Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
CBEP Solar 4: CBEP4,5.2,Green Street Power Partners,2023-11-01,2023_4,40.0,-105.0,Orennia,Operating,1.58,1.0,5.2,N,40.319191,-104.8362,40.3,-104.8,Single Axis,CO,101.31,25.2555,4.0,2023,40.7,-104.8,0.4000000000000057
RB Inyokern Solar WDAT 1203 (CSG): INYO1,27.4,Dimension Energy,2024-12-01,2024_4,36.0,-118.0,Orennia,Operating,1.52,1.0,27.4,N,35.655806,-117.8103,35.7,-117.8,Single Axis,CA,89.8053,7.72818,19.9,2024,35.3,-117.4,0.565685424949236
SouthernCompany:IC-1205:PV,260.0,,2028-12-01,2028_4,32.0,-89.0,Orennia,Studies Undergoing,1.25,0.038,9.88,Y,31.926404,-88.890413,31.9,-88.9,,MS,108.407,6.74959,200.0,2028,31.7,-88.6,0.360555127546408
Platt Hill: PLA22,2.9,Lodestar Energy,2022-01-01,2022_1,42.0,-73.0,Orennia,Operating,2.56,1.0,2.9,N,41.900096,-73.10705,41.9,-73.1,Fixed,CT,105.336,67.8085,2.0,2022,41.6,-73.3,0.3605551275463981
J3758,390.0,,2031-01-01,2031_1,40.0,-93.0,Orennia,Pre-Study,1.46,0.086,33.54,N,39.869631,-92.619586,39.9,-92.6,,MO,102.562,25.177,300.0,2031,39.8,-92.2,0.41231056256175813
Willford Solar: WIL20,28.0,Irradiant Partners,2023-10-01,2023_4,44.0,-85.0,Orennia,Operating,1.46,1.0,28.0,N,43.988483,-84.52226,44.0,-84.5,Single Axis,MI,99.4813,42.2081,20.0,2023,44.3,-84.1,0.5000000000000028
DW-Lew Jones Solar,26.0,DW-Lew Jones LLC,2028-03-01,2028_1,37.0,-78.0,Orennia,Studies Undergoing,1.64,0.346,8.996,N,37.038747,-77.669082,37.0,-77.7,,VA,104.974,24.2157,20.0,2028,37.1,-77.8,0.1414213562373065
Merry Point Solar,91.0,Dominion Energy Virginia,2028-03-01,2028_1,38.0,-77.0,Orennia,Studies Undergoing,1.64,0.024,2.184,N,37.764358,-76.466291,37.8,-76.5,,VA,108.615,29.7191,70.0,2028,38.0,-76.9,0.4472135954999643
CVEC Round 4 Brewster Captn Golf Course: 3658,1.1,"Freemans Way Solar Project 2019, LLC",2022-03-01,2022_1,42.0,-70.0,Orennia,Operating,2.56,1.0,1.1,Y,41.732147,-70.01662,41.7,-70.0,Single Axis,MA,120.79,40.6526,0.8,2022,41.6,-69.7,0.31622776601683567
J3577,156.0,,2031-01-01,2031_1,32.0,-90.0,Orennia,Pre-Study,1.46,0.069,10.764,N,31.841933,-89.809756,31.8,-89.8,,MS,104.805,6.85984,120.0,2031,31.7,-89.5,0.31622776601683567
J3613,234.0,,2031-01-01,2031_1,33.0,-92.0,Orennia,Pre-Study,1.46,0.069,16.146,Y,33.170861,-91.875972,33.2,-91.9,,AR,98.3951,13.3185,180.0,2031,33.5,-92.2,0.42426406871192446
BNRG Masardis (CSG): SC,6.6,BNRG Renewables,2024-12-01,2024_4,47.0,-68.0,Orennia,Operating,2.03,1.0,6.6,N,46.53099,-68.33932,46.5,-68.3,Fixed,ME,95.6918,112.893,5.0,2024,46.1,-67.9,0.565685424949231
PacifiCorp:823:PV,231.4,,2027-02-01,2027_1,39.0,-111.0,Orennia,Suspended,1.22,0.067,15.5038,N,38.910848,-111.251951,38.9,-111.3,,UT,96.2159,32.5873,178.0,2027,38.9,-111.1,0.20000000000000284
PacifiCorp:799:PV,87.1,DESRI,2028-03-01,2028_1,42.0,-112.0,Orennia,IA Executed,1.28,0.7,60.97,Y,41.832551,-112.058134,41.8,-112.1,,UT,97.241,46.0587,67.0,2028,41.6,-112.0,0.2236067977499726
Douglas Pike Solar: DOUGP,2.6,Navisun,2023-06-01,2023_2,42.0,-72.0,Orennia,Operating,2.45,1.0,2.6,N,41.97636,-71.61372,42.0,-71.6,Fixed,RI,109.736,50.9033,1.8,2023,41.6,-71.5,0.4123105625617633
PacifiCorp:1045:PV,3.9,,2028-03-01,2028_1,46.0,-119.0,Orennia,IA Executed,1.66,0.7,2.73,N,45.815823,-119.367341,45.8,-119.4,,OR,93.5074,20.7828,3.0,2028,46.1,-119.2,0.36055512754640406
Suffolk CSG: SUFFO,5.2,Dimension Energy,2024-04-01,2024_2,37.0,-77.0,Orennia,Operating,1.68,1.0,5.2,N,36.68565,-76.763,36.7,-76.8,Fixed,VA,109.59,23.1335,3.8,2024,37.1,-76.9,0.41231056256176674
J3725,260.0,,2031-01-01,2031_1,41.0,-91.0,Orennia,Pre-Study,1.46,0.035,9.1,N,41.31005,-91.27866,41.3,-91.3,,IA,101.815,30.7782,200.0,2031,41.6,-91.3,0.30000000000000426
Lightfoot Solar: LTF10,13.6,Irradiant Partners,2023-10-01,2023_4,45.0,-84.0,Orennia,Operating,1.9,1.0,13.6,N,44.636472,-84.17142,44.6,-84.2,Single Axis,MI,99.0733,54.1069,10.0,2023,44.3,-84.1,0.31622776601684466
SolarClub 03: SC,1.4,Nautilus Solar Energy,2023-09-01,2023_3,46.0,-96.0,Orennia,Operating,1.9,1.0,1.4,N,45.642103,-95.53038,45.6,-95.5,Single Axis,MN,103.431,51.5557,1.0,2023,45.2,-95.8,0.49999999999999717
County Highway Solar 2 (CSG): CTHW2,6.5,AES,2025-07-01,2025_3,43.0,-74.0,Orennia,Operating,1.79,1.0,6.5,N,42.993,-74.311,43.0,-74.3,,NY,101.957,85.3592,5.0,2025,43.4,-74.2,0.4123105625617633
Lake Whitney Solar: 4670,195.0,NextEra Energy Resources,2029-02-01,2029_1,32.0,-97.0,Orennia,Pre-Study,1.27,0.054,10.53,N,31.837644,-97.39844,31.8,-97.4,,TX,100.0,12.1811,150.0,2029,31.7,-97.6,0.22360679774996944
Bonneville:G1002:PV,260.0,,2029-12-01,2029_4,45.0,-121.0,Orennia,Studies Undergoing,1.22,0.04,10.4,N,45.194241,-120.693115,45.2,-120.7,,OR,92.1226,37.0609,200.0,2029,45.2,-121.0,0.29999999999999716
Silverton Solar,533.0,NextEra Energy Resources,2029-07-01,2029_3,34.0,-101.0,Orennia,Studies Undergoing,1.27,0.09,47.97,N,34.430985,-101.353892,34.4,-101.4,,TX,101.101,17.3521,410.0,2029,34.4,-101.2,0.20000000000000284
PacifiCorp:C4-014:PV,2.3,,2028-11-01,2028_4,46.0,-123.0,Orennia,Studies Undergoing,1.66,0.168,0.3864,N,45.585637,-122.676667,45.6,-122.7,,OR,90.551,25.8414,1.8,2028,45.2,-122.8,0.4123105625617633
LaFayette Solar WI: 20246,6.9,Wisconsin Electric Power Co,2024-12-01,2024_4,43.0,-89.0,Orennia,Operating,1.57,1.0,6.9,N,42.702133,-88.53314,42.7,-88.5,Single Axis,WI,100.0,42.8209,6.0,2024,42.5,-88.6,0.22360679774997896
J3434,260.0,,2031-01-01,2031_1,45.0,-95.0,Orennia,Pre-Study,1.46,0.052,13.52,N,45.082113,-95.053138,45.1,-95.1,,MN,103.316,53.4976,200.0,2031,45.2,-94.9,0.22360679774996944
Arizona Public Service:SP111:PV,249.6,,2028-07-01,2028_3,33.0,-112.0,Orennia,Studies Undergoing,1.22,0.201,50.1696,Y,32.873426,-111.748183,32.9,-111.7,,AZ,95.3469,1.59151,192.0,2028,32.6,-112.0,0.42426406871192446
THREE SISTERS Solar Generation and BESS: THSI2,390.0,BrightNight,2029-02-01,2029_1,32.0,-110.0,Orennia,Pre-Study,1.22,0.017,6.63,Y,32.053732,-109.823,32.1,-109.8,,AZ,96.3889,13.739,300.0,2029,31.7,-110.2,0.5656854249492436
Jarratt Energy Facility 2,23.4,Torch Clean Energy,2028-03-01,2028_1,37.0,-78.0,Orennia,Studies Undergoing,2.13,0.409,9.5706,N,36.822136,-77.513008,36.8,-77.5,,VA,106.33,23.8147,18.0,2028,37.1,-77.8,0.4242640687119295
TPE Whitmell Solar: WHITM,6.7,Navisun,2020-08-01,2020_3,37.0,-80.0,Orennia,Operating,2.67,1.0,6.7,N,36.727159,-79.50649,36.7,-79.5,Single Axis,VA,102.592,26.1804,5.0,2020,37.1,-79.6,0.4123105625617633
J3401,650.0,,2031-01-01,2031_1,36.0,-90.0,Orennia,Pre-Study,1.46,0.026,16.9,N,35.643608,-90.004271,35.6,-90.0,,AR,100.0,15.4559,500.0,2031,35.3,-90.4,0.5000000000000071
J3811,260.0,,2031-01-01,2031_1,39.0,-89.0,Orennia,Pre-Study,1.46,0.173,44.98,N,38.763406,-88.661301,38.8,-88.7,,IL,100.041,18.8449,200.0,2031,38.9,-88.6,0.14142135623731653
J3287,260.0,,2031-01-01,2031_1,44.0,-86.0,Orennia,Pre-Study,1.46,0.138,35.88,N,43.836633,-85.468225,43.8,-85.5,,MI,99.7267,51.5514,200.0,2031,43.4,-85.9,0.565685424949241
Bonneville:G1050:PV,845.0,,2028-12-01,2028_4,42.0,-119.0,Orennia,Studies Undergoing,1.22,0.02,16.9,Y,42.408975,-119.273481,42.4,-119.3,,OR,92.0975,52.6439,650.0,2028,42.5,-120.1,0.8062257748298522
401 South: 4SPV1,1.0,Madison Energy Investments,2023-12-01,2023_4,42.0,-73.0,Orennia,Operating,1.33,1.0,1.0,Y,42.464,-73.184,42.5,-73.2,Fixed,MA,103.654,73.8323,0.5,2023,42.5,-73.3,0.09999999999999432
Yuma Solar + Storage: PV1,91.0,Invenergy,2025-03-01,2025_1,33.0,-114.0,Orennia,Operating,1.01,1.0,91.0,Y,32.642434,-114.4292,32.6,-114.4,,AZ,92.7011,1.28619,70.0,2025,32.6,-114.7,0.29999999999999716
Whiskey Acres: PV1,2.8,Brookfield Renewables,2024-05-01,2024_2,42.0,-89.0,Orennia,Operating,1.68,1.0,2.8,N,41.877,-88.733,41.9,-88.7,Single Axis,IL,100.0,37.8067,2.0,2024,41.6,-88.6,0.31622776601683794
Ridgeway 1: 11018,6.9,Generate Capital,2023-11-01,2023_4,43.0,-78.0,Orennia,Operating,2.17,1.0,6.9,N,43.189133,-77.74272,43.2,-77.7,Single Axis,NY,101.442,51.1164,5.0,2023,43.4,-77.8,0.2236067977499726
AstraZeneca Newark Solar: PV-A,2.1,AstraZeneca Pharmaceuticals,2024-01-01,2024_1,40.0,-76.0,Orennia,Operating,1.68,1.0,2.1,N,39.648491,-75.70611,39.6,-75.7,Fixed,DE,105.573,29.9718,1.6,2024,39.8,-76.0,0.3605551275463942
PacifiCorp:C4-115:PV,227.5,,2029-12-01,2029_4,40.0,-112.0,Orennia,Studies Undergoing,1.22,0.067,15.2425,Y,39.789722,-111.894165,39.8,-111.9,,UT,96.2111,41.3642,175.0,2029,39.8,-112.0,0.09999999999999432
5 Berry: 5BPV1,7.8,Madison Energy Investments,2023-09-01,2023_3,42.0,-71.0,Orennia,Operating,2.45,1.0,7.8,Y,42.021,-71.342,42.0,-71.3,Fixed,MA,110.503,53.2174,4.1,2023,41.6,-71.5,0.4472135954999579
Bear One: SC,2.8,Nautilus Solar Energy,2023-11-01,2023_4,40.0,-78.0,Orennia,Operating,2.03,1.0,2.8,N,39.70285,-78.08261,39.7,-78.1,Single Axis,MD,103.698,43.9149,2.0,2023,39.8,-77.8,0.31622776601683344
PacifiCorp:C021:PV,1040.0,,2028-06-01,2028_2,46.0,-107.0,Orennia,Studies Undergoing,1.22,0.034,35.36,Y,45.899979,-106.610362,45.9,-106.6,,MT,103.338,34.8914,800.0,2028,46.1,-106.6,0.20000000000000284
Tejon Castac Water District Solar: 17180,2.0,"CTMW Solar, LLC",2024-05-01,2024_2,35.0,-119.0,Orennia,Operating,1.52,1.0,2.0,N,35.0009,-118.8983,35.0,-118.9,Single Axis,CA,88.3785,3.99151,1.3,2024,35.3,-119.2,0.42426406871192446
Standish: SC,6.6,Nautilus Solar Energy,2023-10-01,2023_4,44.0,-71.0,Orennia,Operating,2.45,1.0,6.6,N,43.7511,-70.5466,43.8,-70.5,Fixed,ME,101.401,98.3613,5.0,2023,43.4,-70.6,0.4123105625617633
Platte River Power Authority:21‐11121:PV,195.0,,2028-06-01,2028_2,40.0,-105.0,Orennia,Studies Undergoing,1.22,0.067,13.065,Y,40.261531,-104.753325,40.3,-104.8,,CO,101.31,25.2555,150.0,2028,40.7,-104.8,0.4000000000000057
Dino Solar 1: PV,104.0,Enyo Energy,2028-03-01,2028_1,43.0,-106.0,Orennia,IA Executed,1.28,0.7,72.8,Y,42.844577,-106.380216,42.8,-106.4,,WY,101.723,40.9607,80.0,2028,42.5,-106.6,0.36055512754639024
J3762,559.0,Doral Renewables,2031-01-01,2031_1,47.0,-96.0,Orennia,Pre-Study,1.46,0.052,29.068,N,46.696439,-96.378431,46.7,-96.4,,MN,103.265,49.0784,430.0,2031,47.0,-96.7,0.42426406871192446
J3591,520.0,,2031-01-01,2031_1,31.0,-91.0,Orennia,Pre-Study,1.46,0.074,38.48,Y,30.74865,-90.816689,30.7,-90.8,,LA,108.011,5.37109,400.0,2031,30.8,-90.4,0.41231056256175813
J3274,377.0,,2031-01-01,2031_1,44.0,-84.0,Orennia,Pre-Study,1.46,0.138,52.026,N,44.180361,-83.898936,44.2,-83.9,,MI,99.4297,41.4468,290.0,2031,44.3,-84.1,0.22360679774996628
Plano Skies Energy Center,130.0,Savion Energy,2028-03-01,2028_1,42.0,-89.0,Orennia,Studies Undergoing,1.64,0.115,14.95,N,41.68732,-88.530447,41.7,-88.5,,IL,100.0,35.8692,100.0,2028,41.6,-88.6,0.1414213562373065
Six Flags Magic Mountain: 6569,13.0,BlackRock,2026-02-01,2026_1,34.0,-119.0,Orennia,In Construction,1.93,0.95,12.35,Y,34.428209,-118.5993,34.4,-118.6,,CA,88.4015,4.27276,10.0,2026,34.4,-118.3,0.29999999999999716
Sanford CGA: SC,6.5,Nautilus Solar Energy,2024-11-01,2024_4,43.0,-71.0,Orennia,Operating,2.03,1.0,6.5,N,43.43216,-70.71432,43.4,-70.7,Fixed,ME,103.282,84.5963,5.0,2024,43.4,-70.6,0.10000000000000853
Lake City: 642,2.8,Greenbacker Renewable Energy,2024-11-01,2024_4,44.0,-85.0,Orennia,Operating,1.68,1.0,2.8,N,44.289589,-85.21448,44.3,-85.2,Fixed,MI,99.1689,58.1198,2.0,2024,44.3,-85.0,0.20000000000000284
SV CSG AFTON I: SVA,1.3,SunVest Solar,2024-07-01,2024_3,45.0,-93.0,Orennia,Operating,1.57,1.0,1.3,N,44.943,-92.857,44.9,-92.9,Fixed,MN,101.362,45.6266,1.0,2024,45.2,-93.1,0.3605551275463962
J3669,390.0,,2031-01-01,2031_1,45.0,-96.0,Orennia,Pre-Study,1.46,0.052,20.28,N,45.412173,-96.196253,45.4,-96.2,,MN,104.273,56.4,300.0,2031,45.2,-95.8,0.4472135954999611
Santee Cooper:266:PV,130.0,,2028-11-01,2028_4,33.0,-81.0,Orennia,Studies Undergoing,1.32,0.189,24.57,N,32.638521,-81.321814,32.6,-81.3,,SC,115.419,5.15964,100.0,2028,32.6,-81.4,0.10000000000000853
Dino Solar 4: PV,39.0,Enyo Energy,2028-03-01,2028_1,43.0,-106.0,Orennia,IA Executed,1.28,0.7,27.3,Y,42.872095,-106.360115,42.9,-106.4,,WY,101.781,32.7773,30.0,2028,42.5,-106.6,0.4472135954999516
Broadway CDG Solar: BROAD,7.4,Allete,2023-12-01,2023_4,43.0,-79.0,Orennia,Operating,2.17,1.0,7.4,N,42.904125,-78.71426,42.9,-78.7,Fixed,NY,101.986,51.9909,5.0,2023,42.5,-78.7,0.3999999999999986
Waxdale: SITEB,0.5,SC Johnson & Son Inc,2024-01-01,2024_1,43.0,-88.0,Orennia,Operating,1.57,1.0,0.5,N,42.709444,-87.88528,42.7,-87.9,Fixed,WI,100.0,42.6903,0.4,2024,42.5,-87.7,0.28284271247462306
Louisville Gas & Electric Co:LGE-GIS-2024-004:PV,28.6,,2029-02-01,2029_1,38.0,-85.0,Orennia,Pre-Study,1.32,0.117,3.3462,N,37.818106,-85.426553,37.8,-85.4,,KY,99.3921,19.7421,22.0,2029,38.0,-85.0,0.4472135954999643
Spano Solar - Ocean County Landfill - CS: P4665,5.0,OCCS Solar LLC,2022-10-01,2022_4,40.0,-74.0,Orennia,Operating,2.4,1.0,5.0,N,40.025166,-74.24949,40.0,-74.2,Fixed,NJ,110.561,26.7696,4.2,2022,39.8,-74.2,0.20000000000000284
Middlesex Vo Tech Solar 1: MIDDL,2.0,Navisun,2021-12-01,2021_4,41.0,-74.0,Orennia,Operating,2.31,1.0,2.0,N,40.528289,-74.43546,40.5,-74.4,Fixed,NJ,106.129,32.7976,1.5,2021,40.7,-74.2,0.28284271247462306
Funston Solar,456.8,NextEra Energy Resources,2027-07-01,2027_3,33.0,-100.0,Orennia,In Construction,1.27,0.95,433.96,N,32.640441,-99.53731,32.6,-99.5,,TX,100.0,10.1263,351.4,2027,32.6,-99.4,0.09999999999999432
PacifiCorp:C4-046:PV,258.7,,2028-11-01,2028_4,39.0,-113.0,Orennia,Studies Undergoing,1.22,0.025,6.4675,Y,39.335585,-112.614262,39.3,-112.6,,UT,95.524,18.2919,199.0,2028,38.9,-112.9,0.5000000000000057
J3552,145.6,,2031-01-01,2031_1,45.0,-94.0,Orennia,Pre-Study,1.46,0.052,7.5712,N,44.965094,-94.277,45.0,-94.3,,MN,102.571,52.9427,112.0,2031,45.2,-94.0,0.3605551275463981
PacifiCorp:C4-119:PV,3.9,,2028-11-01,2028_4,42.0,-123.0,Orennia,Studies Undergoing,1.66,0.01,0.039,N,42.296425,-123.070108,42.3,-123.1,,OR,88.5103,67.2408,3.0,2028,42.5,-122.8,0.3605551275463981
Pelham Solar:PV,156.0,,2028-12-01,2028_4,31.0,-82.0,Orennia,Studies Undergoing,1.25,0.151,23.556,N,30.839169,-82.007885,30.8,-82.0,,GA,110.642,2.17862,120.0,2028,30.8,-82.3,0.29999999999999716
LRWRA: 63617,5.3,Entegrity Energy Partners,2023-08-01,2023_3,35.0,-94.0,Orennia,Operating,1.9,1.0,5.3,N,35.147412,-93.87086,35.1,-93.9,Single Axis,AR,99.3134,14.6769,4.0,2023,35.3,-94.0,0.2236067977499726
Bigway Solar I,263.9,NextEra Energy Resources,2028-12-01,2028_4,34.0,-100.0,Orennia,In Construction,1.27,0.95,250.705,N,33.800128,-100.31262,33.8,-100.3,,TX,100.881,13.5434,203.0,2028,33.5,-100.3,0.29999999999999716
Bellefontaine PV and BESS Project,52.0,Hodson Energy,2028-03-01,2028_1,40.0,-84.0,Orennia,Studies Undergoing,1.64,0.452,23.504,Y,40.38843,-83.760696,40.4,-83.8,,OH,100.076,24.5404,40.0,2028,40.7,-84.1,0.4242640687119295
Smith Creek: SMI21,5.6,Lodestar Energy,2021-04-01,2021_2,42.0,-76.0,Orennia,Operating,2.48,1.0,5.6,N,42.053168,-76.32049,42.1,-76.3,Fixed,NY,103.021,50.11,3.8,2021,42.5,-76.0,0.49999999999999717
Amelia Energy Facility,26.0,Torch Clean Energy,2028-03-01,2028_1,37.0,-78.0,Orennia,Studies Undergoing,1.64,0.024,0.624,N,37.287359,-78.039135,37.3,-78.0,,VA,104.237,27.2525,20.0,2028,37.1,-77.8,0.282842712474618
Loveland Area Project:2023-G3:PV,195.0,,2028-06-01,2028_2,37.0,-108.0,Orennia,Studies Undergoing,1.22,0.01,1.95,N,36.916399,-108.198181,36.9,-108.2,,NM,97.5416,20.5831,150.0,2028,37.1,-108.4,0.28284271247462306
Cass County Solar,260.0,Pine Gate Renewables,2028-03-01,2028_1,42.0,-86.0,Orennia,Studies Undergoing,1.56,0.175,45.5,Y,42.024413,-85.815498,42.0,-85.8,,MI,100.0,39.7559,200.0,2028,41.6,-85.9,0.41231056256176674
Cattle Drive Solar,399.1,NextEra Energy Resources,2029-07-01,2029_3,31.0,-102.0,Orennia,Studies Undergoing,1.27,0.054,21.5514,N,31.15169,-102.225239,31.2,-102.2,,TX,97.8563,9.70054,307.0,2029,30.8,-102.1,0.41231056256176674
PacifiCorp:C4-088:PV,258.7,,2028-11-01,2028_4,40.0,-112.0,Orennia,Studies Undergoing,1.22,0.067,17.3329,Y,40.208915,-111.63284,40.2,-111.6,,UT,96.62,126.373,199.0,2028,39.8,-112.0,0.5656854249492461
J3333,195.0,,2031-01-01,2031_1,42.0,-84.0,Orennia,Pre-Study,1.46,0.138,26.91,N,42.117,-83.914,42.1,-83.9,,MI,100.203,30.6204,150.0,2031,42.5,-84.1,0.4472135954999516
PacifiCorp:C4-104:PV,26.0,,2028-11-01,2028_4,43.0,-121.0,Orennia,Studies Undergoing,1.28,0.01,0.26,Y,43.222551,-120.604088,43.2,-120.6,,OR,91.3537,27.9095,20.0,2028,43.4,-121.0,0.4472135954999611
PacifiCorp:C4-090:PV,258.7,,2028-12-01,2028_4,44.0,-112.0,Orennia,Studies Undergoing,1.22,0.067,17.3329,N,43.722753,-112.218573,43.7,-112.2,,ID,98.5252,41.2969,199.0,2028,43.4,-112.0,0.36055512754640406
Mamm Creek: MCSCO,14.6,AES,2026-04-01,2026_2,40.0,-108.0,Orennia,In Construction,1.66,0.98,14.308,Y,39.5266,-107.698,39.5,-107.7,,CO,98.6961,34.4777,11.2,2026,39.8,-107.5,0.3605551275463981
Tampa Electric:112:PV,96.9,,2028-09-01,2028_3,28.0,-82.0,Orennia,Studies Undergoing,1.32,0.134,12.9846,N,27.71339,-82.3679,27.7,-82.4,,FL,133.187,1.01741,74.5,2028,28.1,-82.3,0.4123105625617702
PacifiCorp:C4-096:PV,26.0,,2028-11-01,2028_4,46.0,-119.0,Orennia,Studies Undergoing,1.28,0.017,0.442,Y,45.677486,-118.782211,45.7,-118.8,,OR,94.0039,25.8039,20.0,2028,46.1,-119.2,0.565685424949241
Leatherleaf: LLEAF,6.5,Cypress Creek Renewables,2030-07-01,2030_3,43.0,-78.0,Orennia,Pre-Study,2.28,0.114,0.741,N,43.048657,-78.03491,43.0,-78.0,,NY,101.743,52.0553,5.0,2030,43.4,-77.8,0.4472135954999579
J3590,97.5,,2031-01-01,2031_1,33.0,-91.0,Orennia,Pre-Study,1.54,0.069,6.7275,N,33.16667,-90.55398,33.2,-90.6,,MS,99.5963,15.1803,75.0,2031,33.5,-90.4,0.36055512754639024
Fryeburg: SC,6.9,Nautilus Solar Energy,2023-05-01,2023_2,44.0,-71.0,Orennia,Operating,2.45,1.0,6.9,N,44.02099,-70.95782,44.0,-71.0,Single Axis,ME,100.088,106.147,4.9,2023,44.3,-70.6,0.5000000000000028
Freetown MA 1: FREET,1.6,Navisun,2022-12-01,2022_4,42.0,-71.0,Orennia,Operating,2.56,1.0,1.6,N,41.760554,-70.96785,41.8,-71.0,Fixed,MA,115.093,46.9072,1.0,2022,41.6,-70.6,0.4472135954999611
Three Lakes Solar,390.0,EDP Renewables,2028-03-01,2028_1,42.0,-86.0,Orennia,Studies Undergoing,1.56,0.175,68.25,Y,41.916525,-85.68431,41.9,-85.7,,MI,100.0,36.4014,300.0,2028,41.6,-85.9,0.3605551275463981
TAI Huntsville Solar Hybrid: PV1,39.1,Toyota Tsusho America,2024-07-01,2024_3,35.0,-87.0,Orennia,Operating,1.03,1.0,39.1,N,34.829551,-86.63035,34.8,-86.6,Single Axis,AL,99.0008,16.6049,32.4,2024,34.4,-86.8,0.4472135954999579
Sun Streams 4: GEN01,377.0,"Sun Streams Expansion, LLC",2025-03-01,2025_1,33.0,-113.0,Orennia,Operating,0.96,1.0,377.0,Y,33.361282,-112.7801,33.4,-112.8,,AZ,94.4304,1.21326,300.0,2025,33.5,-112.9,0.14142135623731653
RA Jones Roof Mounted Solar System: RAJPV,1.7,RA Jones,2024-06-01,2024_2,39.0,-85.0,Orennia,Operating,1.68,1.0,1.7,N,39.04441,-84.58391,39.0,-84.6,,KY,99.795,21.5474,1.3,2024,38.9,-85.0,0.41231056256177195
Solheim Solar,141.3,Strata Clean Energy,2029-01-01,2029_1,32.0,-98.0,Orennia,Studies Undergoing,1.27,0.054,7.6302,N,32.198812,-97.811859,32.2,-97.8,,TX,100.0,10.6858,108.7,2029,32.6,-97.6,0.4472135954999579
Upland: 703,6.5,Greenbacker Renewable Energy,2025-06-01,2025_2,42.0,-71.0,Orennia,Operating,2.03,1.0,6.5,Y,41.964076,-70.78877,42.0,-70.8,,MA,112.986,56.6939,5.0,2025,41.6,-70.6,0.4472135954999579
Sanford -NY: SC,6.1,Nautilus Solar Energy,2024-02-01,2024_1,43.0,-71.0,Orennia,Operating,2.03,1.0,6.1,N,43.43461,-70.75387,43.4,-70.8,Single Axis,ME,103.108,91.2788,4.9,2024,43.4,-70.6,0.20000000000000284
Lark Bunting Solar CSG: LARKS,6.5,SunShare,2025-02-01,2025_1,40.0,-105.0,Orennia,Operating,1.31,1.0,6.5,N,40.311735,-104.7714,40.3,-104.8,,CO,101.31,25.2555,5.0,2025,40.7,-104.8,0.4000000000000057
Seaboard Sheffield: SEASH,2.4,Navisun,2021-04-01,2021_2,42.0,-73.0,Orennia,Operating,2.47,1.0,2.4,N,42.13675,-73.32518,42.1,-73.3,Fixed,MA,104.45,66.0534,2.0,2021,42.5,-73.3,0.3999999999999986
Carvers Creek Solar: CARV,66.4,Clearlight Energy,2024-08-01,2024_3,38.0,-77.0,Orennia,Operating,1.29,1.0,66.4,N,37.56189,-76.60537,37.6,-76.6,Single Axis,VA,108.563,27.6485,54.9,2024,38.0,-76.9,0.5000000000000057
Bigway Solar II,263.9,NextEra Energy Resources,2028-12-01,2028_4,34.0,-100.0,Orennia,In Construction,1.27,0.95,250.705,N,33.800128,-100.31262,33.8,-100.3,,TX,100.881,13.5434,203.0,2028,33.5,-100.3,0.29999999999999716
Bonneville:G1035:PV,520.0,,2028-10-01,2028_4,48.0,-120.0,Orennia,Studies Undergoing,1.22,0.02,10.4,N,47.61631,-119.875008,47.6,-119.9,,WA,93.7526,56.7345,400.0,2028,47.9,-120.1,0.36055512754639024
Trimbelle (Pierce Pepin): 705,2.3,Greenbacker Renewable Energy,2024-02-01,2024_1,45.0,-93.0,Orennia,Operating,1.57,1.0,2.3,N,44.625156,-92.57574,44.6,-92.6,Fixed,WI,101.342,43.478,2.0,2024,44.3,-92.2,0.4999999999999957
Avon Solar Farm: AVON2,4.9,Avon Solar Farm LLC,2021-09-01,2021_3,43.0,-78.0,Orennia,Operating,2.48,1.0,4.9,N,42.927,-77.738,42.9,-77.7,Single Axis,NY,101.882,51.4576,4.0,2021,42.5,-77.8,0.4123105625617633
PacifiCorp:PIS047:PV,357.5,,2028-06-01,2028_2,40.0,-112.0,Orennia,Studies Undergoing,1.22,0.067,23.9525,Y,39.822729,-111.903161,39.8,-111.9,,UT,96.2111,41.3642,275.0,2028,39.8,-112.0,0.09999999999999432
Florida Power & Light Co:562:PV,96.9,,2030-07-01,2030_3,27.0,-82.0,Orennia,Pre-Study,1.32,0.034,3.2946,N,26.727317,-81.565873,26.7,-81.6,,FL,138.714,1.01119,74.5,2030,26.3,-81.4,0.4472135954999516
PacifiCorp:S0002:PV,144.3,PacifiCorp,2028-06-01,2028_2,42.0,-106.0,Orennia,Studies Undergoing,1.22,0.017,2.4531,N,41.685533,-106.412953,41.7,-106.4,,WY,100.925,49.033,111.0,2028,41.6,-106.6,0.22360679774996944
SCH County - (2D) 98 Cheltingham Ave Sch: P3608,3.5,BlackRock,2020-06-01,2020_2,43.0,-74.0,Orennia,Operating,2.86,1.0,3.5,N,42.791847,-73.95683,42.8,-74.0,Fixed,NY,102.602,57.8828,2.8,2020,42.5,-74.2,0.3605551275463981
